2756	Pirajuba	-19.9407	-48.7031	38210-000	Minas Gerais	MG
2757	Piranga	-20.6289	-43.2835	36480-000	Minas Gerais	MG
2758	Piranguçu	-22.5635	-45.5104	37511-000	Minas Gerais	MG
2759	Piranguinho	-22.3488	-45.5946	37508-000	Minas Gerais	MG
2760	Pirapetinga	-21.668	-42.3652	36730-000	Minas Gerais	MG
2761	Pirapora	-17.4196	-44.8597	39270-000	Minas Gerais	MG
2762	Piraúba	-21.2647	-43.014	36170-000	Minas Gerais	MG
2763	Pitangui	-19.5729	-44.8757	35650-000	Minas Gerais	MG
2764	Piumhi	-20.4326	-46.0608	37925-000	Minas Gerais	MG
2765	Planura	-20.0692	-48.6752	38220-000	Minas Gerais	MG
2766	Poço Fundo	-21.8207	-45.9883	37757-000	Minas Gerais	MG
2767	Poços de Caldas	-21.7934	-46.5357	37700-000	Minas Gerais	MG
2768	Pocrane	-19.575	-41.5627	36960-000	Minas Gerais	MG
2769	Pompéu	-19.1495	-44.9149	35640-000	Minas Gerais	MG
2770	Ponte Nova	-20.407	-42.9206	35430-000	Minas Gerais	MG
2771	Ponto Chique	-16.6377	-44.938	39328-000	Minas Gerais	MG
2772	Ponto dos Volantes	-16.8544	-41.4634	39615-000	Minas Gerais	MG
2773	Porteirinha	-15.6869	-43.1404	39520-000	Minas Gerais	MG
2774	Porto Firme	-20.6673	-43.0687	36576-000	Minas Gerais	MG
2775	Poté	-17.7928	-41.7652	39827-000	Minas Gerais	MG
2776	Pouso Alegre	-22.2527	-45.9076	37550-000	Minas Gerais	MG
2777	Pouso Alto	-22.1796	-44.9527	37468-000	Minas Gerais	MG
2778	Prados	-21.1076	-44.0648	36320-000	Minas Gerais	MG
2779	Presidente Juscelino	-18.7388	-44.0777	35797-000	Minas Gerais	MG
2780	Presidente Kubitschek	-18.6498	-43.5798	39135-000	Minas Gerais	MG
2781	Presidente Olegário	-18.1619	-46.4063	38750-000	Minas Gerais	MG
2782	Alto Jequitibá	-20.437	-41.9511	36976-000	Minas Gerais	MG
2783	Prudente de Morais	-19.4681	-44.1136	35715-000	Minas Gerais	MG
2784	Quartel Geral	-19.2872	-45.5843	35625-000	Minas Gerais	MG
2785	Queluzito	-20.7315	-43.8936	36424-000	Minas Gerais	MG
2786	Raposos	-19.9762	-43.7902	34400-000	Minas Gerais	MG
2787	Raul Soares	-20.0142	-42.4089	35350-000	Minas Gerais	MG
2788	Recreio	-21.5285	-42.4433	36740-000	Minas Gerais	MG
2789	Reduto	-20.2287	-41.9427	36920-000	Minas Gerais	MG
2790	Resende Costa	-20.8413	-44.2811	36340-000	Minas Gerais	MG
2791	Resplendor	-19.2027	-41.1434	35230-000	Minas Gerais	MG
2792	Ressaquinha	-21.0946	-43.7844	36270-000	Minas Gerais	MG
2793	Riacho dos Machados	-16.0661	-42.9755	39529-000	Minas Gerais	MG
2794	Ribeirão das Neves	-19.7715	-44.0696	33800-000	Minas Gerais	MG
2795	Ribeirão Vermelho	-21.1538	-45.0788	37264-000	Minas Gerais	MG
2796	Rio Acima	-20.117	-43.7654	34300-000	Minas Gerais	MG
2797	Rio Casca	-20.1289	-42.6608	35370-000	Minas Gerais	MG
2798	Rio Doce	-20.2061	-42.8925	35442-000	Minas Gerais	MG
2799	Rio do Prado	-16.6834	-40.56	39940-000	Minas Gerais	MG
2800	Rio Espera	-20.8536	-43.5205	36460-000	Minas Gerais	MG
2801	Rio Manso	-20.2492	-44.3403	35525-000	Minas Gerais	MG
2802	Rio Novo	-21.4724	-43.1507	36150-000	Minas Gerais	MG
2803	Rio Pardo de Minas	-15.73	-42.5732	39530-000	Minas Gerais	MG
2804	Rio Piracicaba	-19.9749	-43.1611	35940-000	Minas Gerais	MG
2805	Rio Pomba	-21.2541	-43.1716	36180-000	Minas Gerais	MG
2806	Rio Preto	-22.0448	-43.8697	36130-000	Minas Gerais	MG
2807	Rio Vermelho	-18.2687	-43.0742	39170-000	Minas Gerais	MG
2808	Ritápolis	-20.9929	-44.3705	36335-000	Minas Gerais	MG
2809	Além Paraíba	-21.8878	-42.7039	37596-000	Minas Gerais	MG
2810	Alto Caparaó	-20.4339	-41.8678	37145-000	Minas Gerais	MG
2811	Rochedo de Minas	-21.6427	-43.0331	36604-000	Minas Gerais	MG
2812	Rodeiro	-21.2125	-42.8409	36510-000	Minas Gerais	MG
2813	Romaria	-18.8934	-47.5813	38520-000	Minas Gerais	MG
2814	Rosário da Limeira	-20.986	-42.5151	36878-000	Minas Gerais	MG
2815	Rubelita	-16.3421	-42.228	39565-000	Minas Gerais	MG
2816	Rubim	-16.4515	-40.493	39950-000	Minas Gerais	MG
2817	Sabará	-19.8539	-43.7833	34500-000	Minas Gerais	MG
2818	Sabinópolis	-18.6489	-43.0655	39750-000	Minas Gerais	MG
2819	Sacramento	-19.8804	-47.226	38190-000	Minas Gerais	MG
2820	Salinas	-16.1185	-42.174	39560-000	Minas Gerais	MG
2821	Salto da Divisa	-16.0859	-40.0446	39925-000	Minas Gerais	MG
2822	Santa Bárbara	-20.0236	-43.4449	35960-000	Minas Gerais	MG
2823	Santa Bárbara do Leste	-19.9406	-42.1033	35328-000	Minas Gerais	MG
2824	Santa Bárbara do Monte Verde	-21.9769	-43.6932	36132-000	Minas Gerais	MG
2825	Santa Bárbara do Tugúrio	-21.239	-43.5238	36215-000	Minas Gerais	MG
2826	Santa Cruz de Minas	-21.12	-44.2137	36328-000	Minas Gerais	MG
2827	Santa Cruz de Salinas	-16.0618	-41.7992	39563-000	Minas Gerais	MG
2828	Santa Cruz do Escalvado	-20.2334	-42.8211	35384-000	Minas Gerais	MG
2829	Santa Efigênia de Minas	-18.8623	-42.4003	39725-000	Minas Gerais	MG
2830	Santa Fé de Minas	-16.6812	-45.5973	39295-000	Minas Gerais	MG
2831	Santa Helena de Minas	-16.9029	-40.6621	39874-000	Minas Gerais	MG
2832	Santa Juliana	-19.3557	-47.5371	38175-000	Minas Gerais	MG
2833	Santa Margarida	-20.4357	-42.2706	36910-000	Minas Gerais	MG
2834	Santa Maria de Itabira	-19.4359	-43.0684	35910-000	Minas Gerais	MG
2835	Santa Maria do Salto	-16.3044	-40.111	39928-000	Minas Gerais	MG
2836	Santa Maria do Suaçuí	-18.2526	-42.3388	39780-000	Minas Gerais	MG
2837	Santana da Vargem	-21.2676	-45.4897	37195-000	Minas Gerais	MG
2838	Santana de Cataguases	-21.2832	-42.5658	36795-000	Minas Gerais	MG
2839	Santana de Pirapama	-18.9078	-43.927	35785-000	Minas Gerais	MG
2840	Santana do Deserto	-21.9453	-43.1745	36620-000	Minas Gerais	MG
2841	Santana do Garambéu	-21.6467	-44.0694	36146-000	Minas Gerais	MG
2842	Santana do Jacaré	-20.8887	-45.0791	37278-000	Minas Gerais	MG
2843	Santana do Manhuaçu	-20.0556	-41.8977	36940-000	Minas Gerais	MG
2844	Santana do Riacho	-19.1842	-43.6838	35845-000	Minas Gerais	MG
2845	Santana dos Montes	-20.7986	-43.6458	36430-000	Minas Gerais	MG
2846	Santa Rita de Caldas	-22.0194	-46.2737	37775-000	Minas Gerais	MG
2847	Santa Rita de Jacutinga	-22.109	-44.1032	36135-000	Minas Gerais	MG
2848	Santa Rita de Minas	-19.8692	-42.127	35326-000	Minas Gerais	MG
2849	Santa Rita de Ibitipoca	-21.5615	-43.958	36235-000	Minas Gerais	MG
2850	Santa Rita do Itueto	-19.418	-41.4028	35225-000	Minas Gerais	MG
2851	Santo Antônio do Monte	-20.0799	-45.3059	35560-000	Minas Gerais	MG
2852	Santo Antônio do Retiro	-15.3014	-42.6442	39538-000	Minas Gerais	MG
2853	Santo Antônio do Rio Abaixo	-19.2505	-43.253	35880-000	Minas Gerais	MG
2854	Santo Hipólito	-18.3838	-44.1773	39210-000	Minas Gerais	MG
2855	Santos Dumont	-21.4645	-43.5257	36240-000	Minas Gerais	MG
2856	São Bento Abade	-21.5598	-45.0665	37414-000	Minas Gerais	MG
2857	São Brás do Suaçuí	-20.6219	-43.9692	35495-000	Minas Gerais	MG
2858	São Domingos das Dores	-19.5198	-42.034	35335-000	Minas Gerais	MG
2859	São Domingos do Prata	-19.8978	-42.8842	35995-000	Minas Gerais	MG
2860	São Félix de Minas	-18.5589	-41.4446	35275-000	Minas Gerais	MG
2861	Carmo do Paranaíba	-19.0008	-46.3158	35510-000	Minas Gerais	MG
2862	Caparaó	-20.5208	-41.9069	37280-000	Minas Gerais	MG
2863	São Francisco de Sales	-19.7718	-49.8104	38260-000	Minas Gerais	MG
2864	São Francisco do Glória	-20.7853	-42.2849	36810-000	Minas Gerais	MG
2865	São Geraldo	-20.9083	-42.8283	36530-000	Minas Gerais	MG
2866	São Geraldo da Piedade	-18.914	-42.3106	39723-000	Minas Gerais	MG
2867	São Geraldo do Baixio	-18.918	-41.3625	35258-000	Minas Gerais	MG
2868	São Gonçalo do Abaeté	-18.2331	-45.6132	38790-000	Minas Gerais	MG
2869	São Gonçalo do Pará	-19.9729	-44.8402	35516-000	Minas Gerais	MG
2870	São Gonçalo do Rio Abaixo	-19.8118	-43.3284	35935-000	Minas Gerais	MG
2871	São Gonçalo do Sapucaí	-21.9105	-45.6012	37490-000	Minas Gerais	MG
2872	São Gotardo	-19.3744	-45.9511	38800-000	Minas Gerais	MG
2873	São João Batista do Glória	-20.5312	-46.4458	37920-000	Minas Gerais	MG
2874	São João da Lagoa	-16.8787	-44.3421	39355-000	Minas Gerais	MG
2875	São João da Mata	-21.9352	-45.933	37568-000	Minas Gerais	MG
2876	São João da Ponte	-15.9031	-43.8305	39430-000	Minas Gerais	MG
2877	São João das Missões	-14.8866	-44.2126	39475-000	Minas Gerais	MG
2878	São João del Rei	-21.2503	-44.2448	36300-000	Minas Gerais	MG
2879	São João do Manhuaçu	-20.3835	-42.1563	36918-000	Minas Gerais	MG
2880	São João do Manteninha	-18.7395	-41.1575	35277-000	Minas Gerais	MG
2881	São João do Oriente	-19.3485	-42.1741	35146-000	Minas Gerais	MG
2882	São João do Pacuí	-16.5339	-44.5406	39365-000	Minas Gerais	MG
2883	São João Evangelista	-18.5085	-42.7822	39705-000	Minas Gerais	MG
2884	São João Nepomuceno	-21.5862	-43.015	36680-000	Minas Gerais	MG
2885	São Joaquim de Bicas	-20.0578	-44.2498	32920-000	Minas Gerais	MG
2886	São José da Barra	-20.7505	-46.2853	37945-000	Minas Gerais	MG
2887	São José da Lapa	-19.6902	-43.9911	33350-000	Minas Gerais	MG
2888	São José da Safira	-18.3306	-42.1039	39785-000	Minas Gerais	MG
2889	São José da Varginha	-19.6891	-44.5531	35694-000	Minas Gerais	MG
2890	São José do Alegre	-22.3406	-45.5202	37510-000	Minas Gerais	MG
2891	São José do Goiabal	-19.9236	-42.6918	35986-000	Minas Gerais	MG
2892	São José do Jacuri	-18.2516	-42.674	39707-000	Minas Gerais	MG
2893	São José do Mantimento	-20.0245	-41.7633	36990-000	Minas Gerais	MG
2894	São Lourenço	-22.1175	-45.0323	37470-000	Minas Gerais	MG
2895	São Miguel do Anta	-20.7348	-42.6979	36590-000	Minas Gerais	MG
2896	São Pedro da União	-21.1129	-46.6476	37855-000	Minas Gerais	MG
2897	São Pedro dos Ferros	-20.0652	-42.563	35360-000	Minas Gerais	MG
2898	São Pedro do Suaçuí	-18.3545	-42.5957	39784-000	Minas Gerais	MG
2899	São Romão	-16.3591	-45.4678	39290-000	Minas Gerais	MG
2900	São Roque de Minas	-20.1674	-46.4729	37928-000	Minas Gerais	MG
2901	São Sebastião da Bela Vista	-22.1643	-45.7852	37567-000	Minas Gerais	MG
2902	São Sebastião da Vargem Alegre	-21.0288	-42.5988	36793-000	Minas Gerais	MG
2903	São Sebastião do Anta	-19.5179	-41.9392	35334-000	Minas Gerais	MG
2904	São Sebastião do Maranhão	-18.0683	-42.5373	39795-000	Minas Gerais	MG
2905	São Sebastião do Oeste	-20.2438	-45.0407	35506-000	Minas Gerais	MG
2906	São Sebastião do Rio Preto	-19.2992	-43.23	35815-000	Minas Gerais	MG
2907	São Sebastião do Rio Verde	-22.2128	-45.0205	37467-000	Minas Gerais	MG
2908	São Tiago	-20.9361	-44.5596	36350-000	Minas Gerais	MG
2909	São Tomás de Aquino	-20.8032	-47.1308	37960-000	Minas Gerais	MG
2910	São Thomé das Letras	-21.7394	-44.9681	37418-000	Minas Gerais	MG
2911	São Vicente de Minas	-21.6702	-44.4665	37370-000	Minas Gerais	MG
2912	Sapucaí-Mirim	-22.7917	-45.8422	37690-000	Minas Gerais	MG
2913	Sardoá	-18.7735	-42.403	39728-000	Minas Gerais	MG
2914	Sarzedo	-20.0446	-44.1344	32450-000	Minas Gerais	MG
2915	Setubinha	-17.698	-42.2968	39688-000	Minas Gerais	MG
2916	Sem-Peixe	-20.0734	-42.8156	35441-000	Minas Gerais	MG
2917	Senador Amaral	-22.5536	-46.2242	37615-000	Minas Gerais	MG
2918	Serrania	-21.5551	-46.1071	37136-000	Minas Gerais	MG
2919	Serranópolis de Minas	-15.8998	-42.8513	39518-000	Minas Gerais	MG
2920	Serranos	-21.8239	-44.5424	37452-000	Minas Gerais	MG
2921	Serro	-18.5204	-43.3808	39150-000	Minas Gerais	MG
2922	Sete Lagoas	-19.4363	-44.2795	35700-000	Minas Gerais	MG
2923	Silveirânia	-21.1445	-43.1983	36185-000	Minas Gerais	MG
2924	Silvianópolis	-22.053	-45.8158	37560-000	Minas Gerais	MG
2925	Simão Pereira	-21.9663	-43.2903	36123-000	Minas Gerais	MG
2926	Simonésia	-20.0023	-41.9656	36930-000	Minas Gerais	MG
2927	Sobrália	-19.2131	-42.1482	35145-000	Minas Gerais	MG
2928	Soledade de Minas	-22.0222	-45.0427	37478-000	Minas Gerais	MG
2929	Tabuleiro	-21.3578	-43.2483	36165-000	Minas Gerais	MG
2930	Taiobeiras	-15.838	-42.0904	39550-000	Minas Gerais	MG
2931	Taparuba	-19.7275	-41.6028	36953-000	Minas Gerais	MG
2932	Taquaraçu de Minas	-19.6335	-43.6916	33980-000	Minas Gerais	MG
2933	Tarumirim	-19.3004	-41.9198	35140-000	Minas Gerais	MG
2934	Teixeiras	-20.63	-42.8544	36580-000	Minas Gerais	MG
2935	Teófilo Otoni	-17.6791	-41.3374	39800-000	Minas Gerais	MG
2936	Timóteo	-19.555	-42.5992	35180-000	Minas Gerais	MG
2937	Tiradentes	-21.1185	-44.1607	36325-000	Minas Gerais	MG
2938	Tiros	-18.8573	-45.8405	38880-000	Minas Gerais	MG
2939	Tocantins	-21.1812	-43.0256	36512-000	Minas Gerais	MG
2940	Tocos do Moji	-22.3567	-46.1495	37563-000	Minas Gerais	MG
2941	Tombos	-20.8805	-42.0682	36844-000	Minas Gerais	MG
2942	Três Corações	-21.7026	-45.2142	37410-000	Minas Gerais	MG
2943	Três Marias	-18.2889	-45.0256	39205-000	Minas Gerais	MG
2944	Três Pontas	-21.4052	-45.4944	37190-000	Minas Gerais	MG
2945	Tumiritinga	-19.024	-41.723	35125-000	Minas Gerais	MG
2946	Tupaciguara	-18.5618	-48.714	38430-000	Minas Gerais	MG
2947	Turvolândia	-21.8724	-45.8009	37496-000	Minas Gerais	MG
2948	Ubá	-21.1148	-42.9729	36500-000	Minas Gerais	MG
2949	Ubaí	-16.3834	-44.8552	39320-000	Minas Gerais	MG
2950	Ubaporanga	-19.6619	-42.059	35338-000	Minas Gerais	MG
2951	Uberaba	-19.5483	-47.9414	38000-000	Minas Gerais	MG
2952	Uberlândia	-19.0233	-48.3348	38400-000	Minas Gerais	MG
2953	Umburatiba	-17.2566	-40.6688	39878-000	Minas Gerais	MG
2954	Unaí	-16.5863	-46.7701	38610-000	Minas Gerais	MG
2955	União de Minas	-19.3409	-50.3574	38288-000	Minas Gerais	MG
2956	Uruana de Minas	-16.0749	-46.3383	38630-000	Minas Gerais	MG
2957	Urucânia	-20.3224	-42.7197	35380-000	Minas Gerais	MG
2958	Urucuia	-16.0182	-45.6173	39315-000	Minas Gerais	MG
2959	Vargem Alegre	-19.6009	-42.3233	35199-000	Minas Gerais	MG
2960	Vargem Grande do Rio Pardo	-15.3418	-42.3011	39535-000	Minas Gerais	MG
2961	Varginha	-21.5658	-45.4118	37000-000	Minas Gerais	MG
2962	Várzea da Palma	-17.4602	-44.7404	39260-000	Minas Gerais	MG
2963	Varzelândia	-15.6554	-43.9204	39450-000	Minas Gerais	MG
2964	Vazante	-17.7878	-46.7955	38780-000	Minas Gerais	MG
2965	Verdelândia	-15.5468	-43.6801	39458-000	Minas Gerais	MG
2966	Veredinha	-17.5057	-42.7486	39663-000	Minas Gerais	MG
2967	Veríssimo	-19.5918	-48.3589	38150-000	Minas Gerais	MG
2968	Vermelho Novo	-20.0309	-42.2707	35359-000	Minas Gerais	MG
2969	Vespasiano	-19.7282	-43.9515	33200-000	Minas Gerais	MG
2970	Vieiras	-20.9089	-42.2801	36895-000	Minas Gerais	MG
2971	Mathias Lobato	-18.6048	-41.9619	35110-000	Minas Gerais	MG
2972	Virgem da Lapa	-16.7164	-42.3485	39630-000	Minas Gerais	MG
2973	Virgínia	-22.3552	-45.1158	37465-000	Minas Gerais	MG
2974	Virginópolis	-18.8151	-42.6694	39730-000	Minas Gerais	MG
2975	Virgolândia	-18.4428	-42.3074	39715-000	Minas Gerais	MG
2976	Visconde do Rio Branco	-20.9951	-42.8529	36520-000	Minas Gerais	MG
2977	Volta Grande	-21.753	-42.5736	36720-000	Minas Gerais	MG
2978	Itabirinha	-18.5658	-41.2328	35900-000	Minas Gerais	MG
2979	Japaraíba	-20.1408	-45.5028	39480-000	Minas Gerais	MG
2980	Paraisópolis	-22.5539	-45.78	35660-000	Minas Gerais	MG
2981	Olhos-d Água	-17.3969	-43.5728	36145-000	Minas Gerais	MG
2982	Paraguaçu	-21.5331	-45.7664	35660-000	Minas Gerais	MG
2983	Padre Paraíso	-17.0719	-41.5239	39573-000	Minas Gerais	MG
2984	Belém do Piauí	-7.4066	-40.9887	64678-000	Piauí	PI
2985	Beneditinos	-5.4601	-42.4396	64380-000	Piauí	PI
2986	Bertolínia	-7.7548	-43.7959	64870-000	Piauí	PI
2987	Betânia do Piauí	-8.0643	-40.8592	64753-000	Piauí	PI
2988	Boa Hora	-4.3558	-42.1411	64108-000	Piauí	PI
2989	Pingo-d Água	-19.7269	-42.4078	35585-000	Minas Gerais	MG
2990	Rio Paranaíba	-19.1939	-46.2469	36150-000	Minas Gerais	MG
2991	Santana do Paraíso	-19.3639	-42.5689	36940-000	Minas Gerais	MG
2992	São João do Paraíso	-15.3139	-42.0139	39365-000	Minas Gerais	MG
2993	Prata	-19.3069	-48.9239	36320-000	Minas Gerais	MG
2994	São Sebastião do Paraíso	-20.9169	-46.9908	35506-000	Minas Gerais	MG
2995	Santa Luzia	-19.77	-43.8508	38175-000	Minas Gerais	MG
2996	Varjão de Minas	-18.3778	-46.0319	37000-000	Minas Gerais	MG
2997	Boa Esperança	-21.09	-45.5658	35621-000	Minas Gerais	MG
2998	Bom Sucesso	-21.0328	-44.7578	37610-000	Minas Gerais	MG
2999	Tapira	-19.9219	-46.8228	36953-000	Minas Gerais	MG
3000	Toledo	-22.7428	-46.3719	85900-000	Minas Gerais	MG
3001	Wenceslau Braz	-22.5339	-45.3628	36720-000	Minas Gerais	MG
3002	São José do Divino	-18.4789	-41.3889	37510-000	Minas Gerais	MG
3003	Cantagalo	-18.5258	-42.6269	37280-000	Minas Gerais	MG
3004	Ouro Branco	-20.5208	-43.6919	36828-000	Minas Gerais	MG
3005	Viçosa	-20.7539	-42.8819	33200-000	Minas Gerais	MG
3006	Jacutinga	-22.2858	-46.6119	37965-000	Minas Gerais	MG
3007	São Francisco de Paula	-20.71	-44.985	35275-000	Minas Gerais	MG
3008	Buritis	-15.6178	-46.4228	35193-000	Minas Gerais	MG
3009	Antônio Carlos	-21.3178	-43.7469	39685-000	Minas Gerais	MG
3010	Bonfim	-20.3269	-44.2389	37610-000	Minas Gerais	MG
3011	Nova União	-19.69	-43.58	39575-000	Minas Gerais	MG
3012	Guaraciaba	-20.5708	-43.0078	37177-000	Minas Gerais	MG
3013	Paraopeba	-19.2739	-44.4039	35660-000	Minas Gerais	MG
3014	Paracatu	-17.2219	-46.875	35669-000	Minas Gerais	MG
3015	Água Comprida	-19.9912	-48.1104	38110-000	Minas Gerais	MG
3016	Aguanil	-20.9696	-45.4172	37273-000	Minas Gerais	MG
3017	Águas Formosas	-17.0485	-40.9727	39880-000	Minas Gerais	MG
3018	Águas Vermelhas	-15.6868	-41.5604	39990-000	Minas Gerais	MG
3019	Aimorés	-19.6255	-41.2095	35200-000	Minas Gerais	MG
3020	Aiuruoca	-21.947	-44.6478	37450-000	Minas Gerais	MG
3021	Alagoa	-22.1815	-44.6602	37458-000	Minas Gerais	MG
3022	Albertina	-22.1991	-46.6208	37596-000	Minas Gerais	MG
3023	Alfenas	-21.3929	-45.9952	37130-000	Minas Gerais	MG
3024	Almenara	-16.1005	-40.7101	39900-000	Minas Gerais	MG
3025	Brasilândia de Minas	-16.9306	-45.9638	38779-000	Minas Gerais	MG
3026	Bugre	-19.367	-42.3081	35193-000	Minas Gerais	MG
3027	Chalé	-20.0335	-41.6781	36985-000	Minas Gerais	MG
3028	Douradoquara	-18.442	-47.6148	38530-000	Minas Gerais	MG
3029	Durandé	-20.1518	-41.7824	36974-000	Minas Gerais	MG
3030	Elói Mendes	-21.6007	-45.5947	37110-000	Minas Gerais	MG
3031	Engenheiro Caldas	-19.1135	-42.0179	35130-000	Minas Gerais	MG
3032	Inconfidentes	-22.3404	-46.2849	37576-000	Minas Gerais	MG
3033	Indaiabira	-15.5763	-42.1573	39536-000	Minas Gerais	MG
3034	Ingaí	-21.4132	-44.9368	37215-000	Minas Gerais	MG
3035	Inhapim	-19.5033	-41.9617	35330-000	Minas Gerais	MG
3036	Inhaúma	-19.4997	-44.4242	35710-000	Minas Gerais	MG
3037	Inimutaba	-18.7115	-44.2757	35796-000	Minas Gerais	MG
3038	Ipaba	-19.4056	-42.3607	35198-000	Minas Gerais	MG
3039	Ipanema	-19.7572	-41.768	36950-000	Minas Gerais	MG
3040	Ipatinga	-19.4386	-42.606	35160-000	Minas Gerais	MG
3041	Ipiaçu	-18.7068	-49.9175	38350-000	Minas Gerais	MG
3042	Lavras	-21.2674	-45.0419	37200-000	Minas Gerais	MG
3043	Nova Porteirinha	-15.7158	-43.2816	39525-000	Minas Gerais	MG
3044	Nova Resende	-21.099	-46.4168	37860-000	Minas Gerais	MG
3045	Nova Serrana	-19.8453	-44.9767	35519-000	Minas Gerais	MG
3046	Santa Rita do Sapucaí	-22.2562	-45.6746	37540-000	Minas Gerais	MG
3047	Santa Rosa da Serra	-19.5387	-45.98	38805-000	Minas Gerais	MG
3048	Santa Vitória	-19.0919	-50.2991	38320-000	Minas Gerais	MG
3049	Santo Antônio do Amparo	-20.9166	-44.9551	37262-000	Minas Gerais	MG
3050	Santo Antônio do Aventureiro	-21.7442	-42.811	36670-000	Minas Gerais	MG
3051	Santo Antônio do Grama	-20.3233	-42.6155	35388-000	Minas Gerais	MG
3052	Santo Antônio do Itambé	-18.4917	-43.2628	39160-000	Minas Gerais	MG
3053	Santo Antônio do Jacinto	-16.5093	-40.28	39935-000	Minas Gerais	MG
3054	Senador Cortes	-21.7616	-42.9114	36650-000	Minas Gerais	MG
3055	Senador Firmino	-20.8968	-43.1103	36540-000	Minas Gerais	MG
3056	Senador José Bento	-22.1584	-46.1428	37558-000	Minas Gerais	MG
3057	Senador Modestino Gonçalves	-17.9134	-43.2133	39190-000	Minas Gerais	MG
3058	Senhora de Oliveira	-20.8018	-43.3454	36470-000	Minas Gerais	MG
3059	Senhora do Porto	-18.9027	-43.0858	39745-000	Minas Gerais	MG
3060	Jatobá do Piauí	-4.803	-41.8954	64275-000	Piauí	PI
3061	Jerumenha	-7.0989	-43.5467	64830-000	Piauí	PI
3062	João Costa	-8.5432	-42.4151	64765-000	Piauí	PI
3063	Joaquim Pires	-3.5369	-42.0775	64170-000	Piauí	PI
3064	Joca Marques	-3.5421	-42.4358	64165-000	Piauí	PI
3065	Senhora dos Remédios	-21.0288	-43.5968	36275-000	Minas Gerais	MG
3066	Sericita	-20.4954	-42.4599	35368-000	Minas Gerais	MG
3067	Seritinga	-21.9189	-44.463	37454-000	Minas Gerais	MG
3068	Serra Azul de Minas	-18.3822	-43.2025	39165-000	Minas Gerais	MG
3069	Serra da Saudade	-19.3839	-45.8	35617-000	Minas Gerais	MG
3070	Serra dos Aimorés	-17.7502	-40.2711	39868-000	Minas Gerais	MG
3071	Serra do Salitre	-19.1499	-46.6531	38760-000	Minas Gerais	MG
3072	Presidente Bernardes	-20.7689	-43.1878	38960-000	Minas Gerais	MG
3073	Tapiraí	-19.8878	-46.02	36953-000	Minas Gerais	MG
3074	Turmalina	-17.2858	-42.73	38430-000	Minas Gerais	MG
3075	São Francisco	-15.9489	-44.8639	35275-000	Minas Gerais	MG
3076	Cachoeira Dourada	-18.515	-49.5008	37545-000	Minas Gerais	MG
3077	Formoso	-14.9469	-46.2319	35570-000	Minas Gerais	MG
3078	Lagoa Grande	-17.8383	-46.5208	38720-000	Minas Gerais	MG
3079	Afonso Cláudio	-20.1051	-41.1242	29600-000	Espírito Santo	ES
3080	Águia Branca	-18.9962	-40.7073	29795-000	Espírito Santo	ES
3081	Água Doce do Norte	-18.5065	-40.9919	29820-000	Espírito Santo	ES
3082	Alegre	-20.709	-41.5194	29500-000	Espírito Santo	ES
3083	Alfredo Chaves	-20.5425	-40.8237	29240-000	Espírito Santo	ES
3084	Alto Rio Novo	-19.0325	-40.9914	29760-000	Espírito Santo	ES
3085	Apiacá	-21.0802	-41.561	29450-000	Espírito Santo	ES
3086	Aracruz	-19.8195	-40.191	29190-000	Espírito Santo	ES
3087	Atilio Vivacqua	-20.9547	-41.191	29490-000	Espírito Santo	ES
3088	Baixo Guandu	-19.5235	-40.9639	29730-000	Espírito Santo	ES
3089	Barra de São Francisco	-18.6318	-40.8059	29800-000	Espírito Santo	ES
3090	Bom Jesus do Norte	-21.0883	-41.6394	29460-000	Espírito Santo	ES
3091	Brejetuba	-20.1562	-41.3065	29630-000	Espírito Santo	ES
3092	Cachoeiro de Itapemirim	-20.7681	-41.1906	29300-000	Espírito Santo	ES
3093	Cariacica	-20.3005	-40.4692	29140-000	Espírito Santo	ES
3094	Castelo	-20.5367	-41.2047	29360-000	Espírito Santo	ES
3095	Ibatiba	-20.2746	-41.5546	29395-000	Espírito Santo	ES
3096	Ibiraçu	-19.8184	-40.4208	29670-000	Espírito Santo	ES
3097	Ibitirama	-20.5115	-41.6696	29540-000	Espírito Santo	ES
3098	Iconha	-20.7476	-40.8657	29280-000	Espírito Santo	ES
3099	Irupi	-20.3269	-41.6601	29398-000	Espírito Santo	ES
3100	Itaguaçu	-19.71	-40.8731	29690-000	Espírito Santo	ES
3101	Itapemirim	-20.9838	-40.9669	29330-000	Espírito Santo	ES
3102	Itarana	-19.9604	-40.893	29620-000	Espírito Santo	ES
3103	Iúna	-20.3594	-41.6707	29390-000	Espírito Santo	ES
3104	Jaguaré	-18.9919	-39.9752	29950-000	Espírito Santo	ES
3105	Mantenópolis	-18.8661	-41.1563	29770-000	Espírito Santo	ES
3106	Marataízes	-21.0948	-40.899	29345-000	Espírito Santo	ES
3107	Marechal Floriano	-20.4322	-40.7653	29255-000	Espírito Santo	ES
3108	Marilândia	-19.422	-40.5202	29725-000	Espírito Santo	ES
3109	Mimoso do Sul	-21.1047	-41.3757	29400-000	Espírito Santo	ES
3110	Montanha	-18.1361	-40.261	29890-000	Espírito Santo	ES
3111	Mucurici	-18.0137	-40.5253	29880-000	Espírito Santo	ES
3112	Muniz Freire	-20.4227	-41.4257	29380-000	Espírito Santo	ES
